Time (sec),Calculated Load (g/rev),Dyn Adv Mult (DAM),Dynamic Adv,Feedback Knock,Fine Knock Learn,Ignition Timing,MAF (g/s),MAF Volt (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.3.1-17014][2005 USDM Impreza WRX][Reflash: Stage2 ACN91 v350 HWG.ptm - Realtime: Stage2 ACN91 v350 HWG.ptm]
38.564,0.16,16,0,0,0,20,3.15,1.24,1124,9.65,0,0,0
38.622,0.17,16,0,0,0,20,3.22,1.24,1099,9.61,0,0,0
38.679,0.17,16,0,0,0,20,3.22,1.24,1081,9.61,0,0,0
38.734,0.17,16,0,0,0,20,3.18,1.24,1045,9.57,0,0,0
38.801,0.18,16,0,0,0,20,3.11,1.24,1029,9.51,0,0,0
38.858,0.18,16,0,0,0,20,3.11,1.24,1083,9.48,0,0,0
38.915,0.18,16,0,0,0,20,3.22,1.24,1019,9.44,0,0,0
38.973,0.18,16,0,0,0,20,3.22,1.24,1005,9.42,0,0,0
39.039,0.19,16,0,0,0,20,3.2,1.24,978,9.36,0,0,0
39.096,0.19,16,0,0,0,20,3.15,1.24,964,9.3,0,0,0
39.155,0.19,16,0,0,0,20,3.2,1.24,955,9.2,0,0,0
39.212,0.19,16,0,0,0,20,3.13,1.22,935,9.15,0,0,0
39.269,0.2,16,0,0,0,20,3.13,1.22,918,9.07,0,0,0
39.336,0.2,16,0,0,0,20,3.03,1.22,904,9.07,0,0,0
39.39,0.2,16,0,0,0,20,3,1.22,885,9.01,0,0,0
39.447,0.2,16,0,0,0,20,3,1.22,874,8.97,0,0,0
39.513,0.2,16,0,0,0,20,3.04,1.22,858,8.93,0,0,0
39.569,0.2,16,0,0,0,20,3.03,1.22,858,8.89,0,0,0
39.627,0.21,16,0,0,0,20,2.98,1.22,857,8.89,0,0,0
39.7,0.21,16,0,0,0,20,3.11,1.22,850,8.82,0,0,0
39.743,0.21,16,0,0,0,20,3.04,1.22,839,8.82,0,0,0
39.818,0.21,16,0,0,0,20,2.96,1.22,830,8.78,0,0,0
39.861,0.21,16,0,0,0,20,2.92,1.2,824,8.8,0,0,0
39.927,0.21,16,0,0,0,20,3,1.2,828,8.8,0,0,0
39.981,0.21,16,0,0,0,20,2.77,1.18,825,8.76,0,0,0
40.038,0.21,16,0,0,0,20,2.65,1.2,817,8.74,0,0,0
40.113,0.21,16,0,0,0,20,2.65,1.2,806,8.72,0,0,0
40.167,0.21,16,0,0,0,20,2.85,1.2,806,8.72,0,0,0
40.221,0.21,16,0,0,0,20,2.83,1.2,804,8.7,0,0,0
40.277,0.21,16,0,0,0,20,2.83,1.2,788,8.64,0,0,0
40.34,0.21,16,0,0,0,20,2.75,1.2,779,8.64,0,0,0
40.409,0.21,16,0,0,0,20,2.69,1.18,772,8.6,0,0,0
40.473,0.21,16,0,0,0,20,2.65,1.18,776,8.62,0,0,0
40.516,0.21,16,0,0,0,20,2.71,1.18,770,8.57,0,0,0
40.573,0.21,16,0,0,0,20,2.67,1.18,755,8.57,0,0,0
40.64,0.21,16,0,0,0,20,2.69,1.18,748,8.57,0,0,0
40.694,0.21,16,0,0,0,20,2.75,1.18,746,8.57,0,0,0
40.758,0.21,16,0,0,0,20,2.75,1.18,739,8.51,0,0,0
40.81,0.21,16,0,0,0,20,2.59,1.18,739,8.51,0,0,0
40.882,0.21,16,0,0,0,20,2.6,1.16,746,8.49,0,0,0
40.934,0.21,16,0,0,0,20,2.59,1.18,732,8.49,0,0,0
40.992,0.21,16,0,0,0,20,2.69,1.18,722,8.47,0,0,0
41.05,0.21,16,0,0,0,20,2.63,1.18,721,8.43,0,0,0
41.116,0.22,16,0,0,0,20,2.6,1.18,711,8.43,0,0,0
41.167,0.22,16,0,0,0,20,2.65,1.16,707,8.41,0,0,0
41.241,0.22,16,0,0,0,20,2.56,1.16,699,8.41,0,0,0
41.294,0.22,16,0,0,0,20,2.55,1.16,692,8.35,0,0,0
41.351,0.22,16,0,0,0,20,2.55,1.16,692,8.35,0,0,0
41.406,0.22,16,0,0,0,20,2.56,1.16,692,8.3,0,0,0
41.463,0.22,16,0,0,0,20,2.52,1.18,692,8.26,0,0,0
41.526,0.22,16,0,0,0,20,2.65,1.18,684,8.22,0,0,0
41.583,0.23,16,0,0,0,20,2.73,1.18,671,8.16,0,0,0
41.65,0.23,16,0,0,0,20,2.77,1.2,681,8.14,0,0,0
41.708,0.23,16,0,0,0,20,2.79,1.18,690,8.1,0,0,0
41.763,0.23,16,0,0,0,20,2.67,1.18,681,8.02,0,0,0
41.825,0.23,16,0,0,0,20,2.77,1.18,668,8.02,0,0,0
41.879,0.24,16,0,0,0,20,2.73,1.2,673,8.01,0,0,0
41.948,0.24,16,0,0,0,20,2.87,1.22,674,7.95,0,0,0
42.003,0.24,16,0,0,0,20,2.87,1.22,674,7.87,0,0,0
42.065,0.24,16,0,0,0,20,2.98,1.22,674,7.85,0,0,0
42.118,0.25,16,0,0,0,19.5,2.9,1.22,678,7.75,0,0,0
42.185,0.25,16,0,0,0,17.5,2.94,1.22,694,7.73,0,0,0
42.242,0.25,16,0,0,0,15.5,3,1.22,712,7.68,0,0,0
42.299,0.25,16,0,0,0,14,2.87,1.18,722,7.72,0,0,0
42.354,0.24,16,0,0,0,14,2.83,1.2,722,7.73,0,0,0
42.413,0.24,16,0,0,0,13,2.81,1.18,730,7.77,0,0,0
42.48,0.24,16,0,0,0,12.5,2.71,1.2,736,7.77,0,0,0
42.534,0.24,16,0,0,0,12.5,2.81,1.2,729,7.83,0,0,0
42.591,0.24,16,0,0,0,13,2.81,1.2,717,7.87,0,0,0
42.659,0.24,16,0,0,0,14,2.92,1.2,764,7.91,0,0,0
42.718,0.24,16,0,0,0,16,2.81,1.2,700,7.95,0,0,0
42.772,0.24,16,0,0,0,16,2.75,1.18,696,7.91,0,0,0
42.829,0.24,16,0,0,0,15,2.79,1.22,704,7.89,0,0,0
42.902,0.24,16,0,0,0,14,2.9,1.2,710,7.87,0,0,0
42.954,0.24,16,0,0,0,15,2.98,1.22,702,7.85,0,0,0
43.013,0.25,16,0,0,0,15.5,2.94,1.2,698,7.83,0,0,0
43.075,0.25,16,0,0,0,14.5,2.87,1.2,704,7.83,0,0,0
43.129,0.25,16,0,0,0,14.5,2.94,1.22,712,7.81,0,0,0
43.184,0.25,16,0,0,0,13.5,2.96,1.22,711,7.77,0,0,0
43.248,0.25,16,0,0,0,13.5,2.96,1.22,707,7.77,0,0,0
43.303,0.25,16,0,0,0,14,3,1.22,707,7.75,0,0,0
43.37,0.25,16,0,0,0,13.5,2.92,1.2,709,7.77,0,0,0
43.423,0.25,16,0,0,0,13,2.96,1.22,712,7.75,0,0,0
43.481,0.25,16,0,0,0,13,2.9,1.2,708,7.73,0,0,0
43.559,0.25,16,0,0,0,14,2.92,1.24,697,7.73,0,0,0
43.601,0.25,16,0,0,0,14,3.03,1.22,697,7.68,0,0,0
43.677,0.25,16,0,0,0,13.5,3.07,1.24,704,7.68,0,0,0
43.727,0.26,16,0,0,0,13,3.09,1.24,704,7.68,0,0,0
43.78,0.26,16,0,0,0,13,3.2,1.24,697,7.62,0,0,0
43.837,0.26,16,0,0,0,14,3.2,1.24,704,7.58,0,0,0
43.902,0.26,16,0,0,0,13,3.2,1.24,712,7.56,0,0,0
43.96,0.26,16,0,0,0,12,3.15,1.24,712,7.54,0,0,0
44.018,0.27,16,0,0,0,12,3.2,1.24,710,7.52,0,0,0
44.081,0.27,16,0,0,0,12.5,3.18,1.24,708,7.54,0,0,0
44.135,0.26,16,0,0,0,11.5,3.18,1.24,716,7.48,0,0,0
44.198,0.26,16,0,0,0,10.5,3.18,1.24,727,7.54,0,0,0
44.253,0.26,16,0,0,0,9.5,3.15,1.24,734,7.54,0,0,0
44.315,0.26,16,0,0,0,9.5,3.09,1.24,734,7.54,0,0,0
44.378,0.26,16,0,0,0,10,3.18,1.22,732,7.6,0,0,0
44.435,0.26,16,0,0,0,10,3.09,1.22,733,7.64,0,0,0
44.493,0.26,16,0,0,0,10,3.09,1.22,735,7.64,0,0,0
44.549,0.25,16,0,0,0,10,2.98,1.22,735,7.7,0,0,0
44.613,0.25,16,0,0,0,8.5,3.07,1.22,748,7.7,0,0,0
44.667,0.25,16,0,0,0,9.5,3.07,1.24,740,7.75,0,0,0
44.734,0.25,16,0,0,0,11,3.13,1.2,728,7.77,0,0,0
44.789,0.25,16,0,0,0,11.5,2.96,1.24,724,7.73,0,0,0
44.855,0.25,16,0,0,0,11,3.18,1.24,728,7.77,0,0,0
44.911,0.25,16,0,0,0,10.5,3.18,1.24,733,7.75,0,0,0
44.97,0.26,16,0,0,0,11.5,3.22,1.24,724,7.75,0,0,0
45.023,0.26,16,0,0,0,11.5,3.14,1.22,716,7.75,0,0,0
45.09,0.26,16,0,0,0,12.5,3.15,1.22,724,7.75,0,0,0
45.144,0.26,16,0,0,0,11.5,3.15,1.22,724,7.72,0,0,0
45.201,0.25,16,0,0,0,10.5,2.98,1.2,724,7.73,0,0,0
45.265,0.25,16,0,0,0,11,2.92,1.22,730,7.73,0,0,0
45.328,0.25,16,0,0,0,12,3,1.22,720,7.73,0,0,0
45.38,0.25,16,0,0,0,13,3.05,1.22,712,7.73,0,0,0
45.445,0.25,16,0,0,0,12,3.03,1.22,720,7.7,0,0,0
45.501,0.25,16,0,0,0,11.5,3.03,1.22,720,7.72,0,0,0
45.566,0.25,16,0,0,0,12.5,3.09,1.22,716,7.7,0,0,0
45.625,0.25,16,0,0,0,12.5,3.05,1.22,726,7.7,0,0,0
45.681,0.25,16,0,0,0,12.5,3.03,1.24,723,7.68,0,0,0
45.736,0.25,16,0,0,0,11.5,3.03,1.24,730,7.68,0,0,0
45.808,0.25,16,0,0,0,10.5,2.94,1.2,739,7.66,0,0,0
45.86,0.25,16,0,0,0,10,2.9,1.2,739,7.72,0,0,0
45.918,0.25,16,0,0,0,10,2.87,1.22,740,7.75,0,0,0
45.973,0.24,16,0,0,0,10.5,2.94,1.22,738,7.81,0,0,0
46.039,0.24,16,0,0,0,11.5,2.96,1.2,728,7.83,0,0,0
46.095,0.24,16,0,0,0,11.5,2.9,1.22,728,7.81,0,0,0
46.153,0.24,16,0,0,0,10.5,2.96,1.22,736,7.85,0,0,0
46.21,0.24,16,0,0,0,10.5,2.94,1.22,736,7.85,0,0,0
46.272,0.24,16,0,0,0,10.5,2.92,1.22,734,7.85,0,0,0
46.343,0.24,16,0,0,0,11.5,2.96,1.22,726,7.87,0,0,0
46.395,0.24,16,0,0,0,11.5,2.96,1.22,710,7.91,0,0,0
46.453,0.24,16,0,0,0,13.5,2.9,1.22,710,7.87,0,0,0
46.515,0.24,16,0,0,0,14,2.94,1.2,707,7.89,0,0,0
46.573,0.25,16,0,0,0,13,2.98,1.22,712,7.85,0,0,0
46.629,0.25,16,0,0,0,14,3.09,1.22,705,7.83,0,0,0
46.686,0.25,16,0,0,0,13,3.11,1.22,710,7.83,0,0,0
46.75,0.25,16,0,0,0,12,3.03,1.22,717,7.81,0,0,0
46.812,0.25,16,0,0,0,11.5,3,1.22,720,7.79,0,0,0
46.868,0.25,16,0,0,0,11.5,3.04,1.22,725,7.79,0,0,0
46.923,0.25,16,0,0,0,11.5,3.07,1.22,713,7.77,0,0,0
46.996,0.25,16,0,0,0,12.5,3.07,1.22,726,7.77,0,0,0
47.049,0.25,16,0,0,0,11,2.94,1.22,735,7.79,0,0,0
47.104,0.25,16,0,0,0,10.5,3.03,1.22,735,7.79,0,0,0
47.176,0.25,16,0,0,0,10,2.96,1.22,737,7.85,0,0,0
47.222,0.25,16,0,0,0,9.5,2.96,1.2,742,7.87,0,0,0
47.28,0.24,16,0,0,0,10.5,2.92,1.2,733,7.91,0,0,0
47.338,0.24,16,0,0,0,10.5,2.73,1.18,734,7.97,0,0,0
47.412,0.24,16,0,0,0,10.5,2.77,1.2,739,7.97,0,0,0
47.464,0.24,16,0,0,0,11.5,2.89,1.22,723,7.97,0,0,0
47.519,0.24,16,0,0,0,11.5,2.83,1.2,724,8.02,0,0,0
47.583,0.24,16,0,0,0,13,2.83,1.22,718,8.02,0,0,0
47.639,0.24,16,0,0,0,12.5,2.83,1.22,719,8.01,0,0,0
47.695,0.24,16,0,0,0,12.5,2.81,1.18,723,8.04,0,0,0
47.766,0.24,16,0,0,0,11.5,2.79,1.2,723,8.01,0,0,0
47.822,0.24,16,0,0,0,12.5,2.81,1.2,715,8.02,0,0,0
47.88,0.24,16,0,0,0,13.5,2.79,1.2,705,8.01,0,0,0
47.933,0.24,16,0,0,0,13,2.85,1.22,709,7.97,0,0,0
48,0.24,16,0,0,0,12.5,2.92,1.2,714,7.97,0,0,0
48.054,0.24,16,0,0,0,13,2.96,1.22,710,7.95,0,0,0
48.112,0.24,16,0,0,0,14,2.92,1.2,698,7.95,0,0,0
48.176,0.25,16,0,0,0,14,2.94,1.22,696,7.91,0,0,0
48.232,0.25,16,0,0,0,14,2.94,1.22,702,7.89,0,0,0
48.29,0.25,16,0,0,0,13,2.98,1.22,653,7.83,0,0,0
48.355,0.25,16,0,0,0,11.5,2.98,1.22,717,7.83,0,0,0
48.408,0.25,16,0,0,0,11.5,2.98,1.22,718,7.81,0,0,0
48.473,0.25,16,0,0,0,12,2.98,1.22,712,7.77,0,0,0
48.53,0.25,16,0,0,0,11,3.03,1.22,724,7.83,0,0,0
48.585,0.25,16,0,0,0,10,2.98,1.22,733,7.81,0,0,0
48.653,0.25,16,0,0,0,9.5,2.94,1.2,740,7.85,0,0,0
48.71,0.24,16,0,0,0,9.5,2.87,1.2,738,7.85,0,0,0
48.764,0.24,16,0,0,0,11,2.81,1.2,727,7.87,0,0,0
48.826,0.24,16,0,0,0,11,2.94,1.22,720,7.89,0,0,0
48.884,0.24,16,0,0,0,11.5,2.94,1.22,723,7.93,0,0,0
48.956,0.24,16,0,0,0,11.5,2.98,1.22,727,7.91,0,0,0
49.002,0.24,16,0,0,0,11,2.94,1.2,727,7.91,0,0,0
49.065,0.24,16,0,0,0,12.5,2.87,1.2,713,7.89,0,0,0
49.127,0.25,16,0,0,0,13,2.98,1.22,708,7.87,0,0,0
49.183,0.25,16,0,0,0,13,3.07,1.22,709,7.87,0,0,0
49.252,0.25,16,0,0,0,12,3,1.22,714,7.85,0,0,0
49.308,0.25,16,0,0,0,11.5,2.94,1.22,717,7.81,0,0,0
49.361,0.25,16,0,0,0,12,2.96,1.2,714,7.81,0,0,0
49.424,0.25,16,0,0,0,12,2.96,1.24,712,7.81,0,0,0
49.479,0.25,16,0,0,0,12,3.07,1.22,716,7.77,0,0,0
49.542,0.25,16,0,0,0,11.5,3.07,1.22,715,7.79,0,0,0
49.596,0.25,16,0,0,0,11.5,3,1.24,715,7.75,0,0,0
49.654,0.25,16,0,0,0,10.5,3.15,1.22,724,7.75,0,0,0
49.72,0.25,16,0,0,0,11,3.09,1.24,724,7.75,0,0,0
49.773,0.25,16,0,0,0,11.5,3.09,1.22,720,7.73,0,0,0
49.83,0.25,16,0,0,0,11,3.07,1.2,724,7.75,0,0,0
49.898,0.25,16,0,0,0,10,2.98,1.22,735,7.77,0,0,0
49.955,0.25,16,0,0,0,9,3.03,1.22,744,7.77,0,0,0
50.009,0.25,16,0,0,0,9.5,3.04,1.22,741,7.81,0,0,0
50.081,0.25,16,0,0,0,9.5,2.9,1.2,738,7.85,0,0,0
50.133,0.25,16,0,0,0,10,2.9,1.2,742,7.89,0,0,0
50.19,0.24,16,0,0,0,9.5,2.87,1.2,744,7.93,0,0,0
50.246,0.24,16,0,0,0,9.5,2.94,1.22,744,7.97,0,0,0
50.312,0.24,16,0,0,0,9.5,2.86,1.18,745,8.01,0,0,0
50.368,0.24,16,0,0,0,10.5,2.77,1.2,734,8.02,0,0,0
50.433,0.24,16,0,0,0,12.5,3,1.22,718,8.01,0,0,0
50.489,0.24,16,0,0,0,11.5,3.03,1.22,723,8.04,0,0,0
50.547,0.24,16,0,0,0,11.5,2.94,1.22,726,8.01,0,0,0
50.603,0.24,16,0,0,0,12.5,2.96,1.2,718,8.01,0,0,0
50.668,0.24,16,0,0,0,12.5,2.85,1.2,711,8.01,0,0,0
50.722,0.24,16,0,0,0,13,2.89,1.2,710,8.01,0,0,0
50.786,0.24,16,0,0,0,13,2.89,1.2,716,7.97,0,0,0
50.841,0.24,16,0,0,0,12.5,2.92,1.2,716,7.97,0,0,0
50.905,0.24,16,0,0,0,11.5,2.79,1.2,726,7.95,0,0,0
50.963,0.24,16,0,0,0,12.5,2.85,1.22,716,7.93,0,0,0
51.028,0.24,16,0,0,0,13,3,1.24,707,7.95,0,0,0
51.082,0.25,16,0,0,0,12.5,3.07,1.22,710,7.91,0,0,0
51.139,0.25,16,0,0,0,11.5,3.09,1.24,720,7.89,0,0,0
51.204,0.25,16,0,0,0,11.5,3.09,1.22,720,7.87,0,0,0
51.258,0.25,16,0,0,0,12,3.09,1.22,714,7.87,0,0,0
51.323,0.25,16,0,0,0,12,2.98,1.2,719,7.87,0,0,0
51.375,0.25,16,0,0,0,11.5,2.98,1.2,728,7.87,0,0,0
51.438,0.25,16,0,0,0,10.5,2.94,1.22,728,7.87,0,0,0
51.509,0.25,16,0,0,0,10.5,3.03,1.22,728,7.89,0,0,0
51.551,0.25,16,0,0,0,11.5,2.92,1.2,724,7.89,0.8,0,0
51.619,0.26,16,0,0,0,12.5,2.94,1.28,713,7.89,5.1,0,0
51.672,0.29,16,0,0,0,12,6.26,1.64,703,6.73,5.9,0,0
51.729,0.41,16,0,0,0,14,8.9,1.76,720,5.86,6.7,0,0
51.796,0.47,16,0,0,0,3,11.17,1.8,772,9.26,7.5,0,0
51.854,0.56,16,0,0,0,4.5,11.92,1.8,868,4.31,7.8,0,0
51.91,0.6,16,0,0,0,4.5,12.05,1.82,1002,3.19,7.8,0,0
51.968,0.61,16,0,0,0,6,11.83,1.82,1138,2.75,7.8,0,0
52.026,0.59,16,0,0,0,7,11.83,1.82,1109,2.55,0,0,0
52.089,0.51,16,0,0,0,9.5,9.8,1.46,1301,3.77,0,0,0
52.146,0.4,16,0,0,0,26.5,4.5,1.34,1448,5.67,0,0,0
52.204,0.29,16,0,0,0,23,3.96,1.28,1584,7.27,0,0,0
52.278,0.24,16,0,0,0,18,3.34,1.26,1606,8.12,0,0,0
52.33,0.21,16,0,0,0,2.5,3.86,1.36,1562,8.68,5.5,0,0
52.383,0.25,16,0,0,0,2.5,7.96,1.66,1523,8.08,9,0,0
52.45,0.33,16,0,0,0,2.5,12.65,1.98,1517,6.88,12.5,0,0
52.506,0.49,16,0,0,0,2.5,24.74,2.38,1560,6.88,23.5,3.14,0
52.561,0.73,16,0,0,0,2.5,32.3,2.32,1672,5.32,16.9,6.27,0
52.638,0.71,16,0,0,0,2.5,32.3,2.32,1683,3.62,0,0,0
52.681,0.56,16,0,0,0,5,10.95,1.64,1820,3.25,0,0,0
52.744,0.38,16,0,0,0,31,6.81,1.52,2012,5.47,0,0,0
52.802,0.28,16,0,0,0,28.5,5.56,1.44,2122,6.98,0,0,0
52.858,0.23,16,0,0,0,20,5.62,1.44,2188,8.06,0,0,0
52.926,0.2,16,0,0,0,17,5.59,1.46,2133,8.43,2.7,0,0
52.982,0.2,16,0,0,0,2.5,7.58,1.6,2080,8.6,3.1,0,0
53.038,0.22,16,0,0,0,2.5,8.4,1.64,2050,8.51,3.1,0,0
53.096,0.23,16,0,0,0,2.5,7.96,1.62,1994,8.51,3.5,0,0
53.163,0.23,16,0,0,0,2.5,7.27,1.56,1955,8.55,3.5,0,0
53.215,0.23,16,0,0,0,2.5,7.97,1.6,1917,8.55,3.5,0,0
53.277,0.24,16,0,0,0,5,7.97,1.6,1914,8.51,3.5,0,0
53.335,0.25,16,0,0,0,8.5,8.17,1.62,1914,8.43,3.5,0,0
53.393,0.25,16,0,0,0,11.5,8.51,1.62,1932,8.41,3.5,0,0
53.459,0.25,16,0,0,0,14,8.22,1.62,1969,8.41,3.5,0,0
53.512,0.24,16,0,0,0,17,8.06,1.6,2043,8.39,0,0,0
53.57,0.2,16,0,0,0,20,5.14,1.38,2054,8.95,0,0,0
53.628,0.17,16,0,0,0,19,4.32,1.34,2015,9.28,0,0,0
53.695,0.15,16,0,0,0,17.5,3.96,1.3,1985,9.61,0,0,0
53.752,0.14,16,0,0,0,2.5,3.88,1.38,1939,9.61,10.2,0,0
53.807,0.23,16,0,0,0,2.5,18.93,2.32,1877,9.77,18.4,3.14,0
53.875,0.56,16,0,0,0,2.5,18.93,2.32,1860,8.99,22.4,6.27,0
53.933,0.77,16,0,0,0,2.5,37,2.5,1940,6.42,30.2,9.41,0
53.992,0.8,16,0,0,0,2.5,19.67,1.94,1940,6.4,35.7,9.41,0
54.049,0.9,16,0,0,0,3.5,37.33,2.5,1995,8.06,14.5,12.55,0
54.106,0.76,16,0,0,0,6.5,26.03,2.14,2121,0.02,0,0,0
54.172,0.54,16,0,0,0,32.5,9.91,1.66,2254,4.1,0,0,0
54.229,0.37,16,0,0,0,34,7.1,1.56,2417,5.98,0,0,0
54.288,0.26,16,0,0,0,24.5,5.78,1.44,2514,6.69,0,0,0
54.346,0.2,16,0,0,0,20,5.3,1.44,2528,7.68,12.5,0,0
54.404,0.31,16,0,0,0,25,32.61,2.62,2495,7.68,31.8,33.73,0
54.461,0.74,16,0,0,0,25,51.16,2.72,2618,13.67,37.3,36.86,0
54.529,0.9,16,0.5,0,0,30,51.16,2.72,2569,13.48,3.9,0,0
54.584,0.65,16,0,0,0,4.5,37.17,2.32,2870,-2.28,0,0,0
54.641,0.4,16,0,0,0,33,13.24,1.74,2934,3.06,0,0,0
54.699,0.26,16,0,0,0,33.5,6.99,1.54,3060,4.58,0,0,0
54.774,0.18,16,0,0,0,27,6.48,1.48,3095,5.9,0,0,0
54.826,0.15,16,0,0,0,23.5,6.3,1.5,3057,6.65,0,0,0
54.884,0.13,16,0,0,0,21,5.94,1.48,3019,7.06,0,0,0
54.942,0.12,16,0,0,0,17.5,5.43,1.44,2949,7.39,2,0,0
54.999,0.13,16,0,0,0,4.5,6.7,1.56,2872,7.39,2.7,0,0
55.063,0.15,16,0,0,0,4.5,7.71,1.58,2733,7.25,2.7,0,0
55.12,0.17,16,0,0,0,4.5,8.84,1.66,2618,7.23,3.1,0,0
55.178,0.19,16,0,0,0,2.5,8.84,1.66,2620,7.77,3.1,0,0
55.235,0.2,16,0,0,0,6.5,8.38,1.62,2428,8.66,3.1,0,0
55.292,0.21,16,0,0,0,5,8.43,1.62,2249,9.26,3.1,0,0
55.351,0.22,16,0,0,0,8,8.07,1.6,2190,9.11,3.5,0,0
55.42,0.22,16,0,0,0,11.5,8.28,1.64,2233,8.89,3.5,0,0
55.478,0.22,16,0,0,0,15,8.45,1.62,2263,8.86,3.5,0,0
55.534,0.22,16,0,0,0,18.5,8.46,1.64,2270,8.82,3.5,0,0
55.592,0.22,16,0,0,0,22,8.47,1.64,2234,8.8,3.5,0,0
55.651,0.23,16,0,0,0,23.5,8.56,1.64,2238,8.8,3.5,0,0
55.72,0.23,16,0,0,0,23.5,8.48,1.62,2230,8.8,3.5,0,0
55.772,0.22,16,0,0,0,23.5,7.87,1.6,2260,8.74,3.5,0,0
55.829,0.22,16,0,0,0,23,7.87,1.6,2289,8.7,3.5,0,0
55.892,0.22,16,0,0,0,22.5,8.13,1.6,2225,8.74,3.5,0,0
55.95,0.23,16,0,0,0,22.5,8.59,1.64,2237,8.72,3.5,0,0
56.005,0.23,16,0,0,0,23.5,8.56,1.64,2232,8.68,3.5,0,0
56.068,0.23,16,0,0,0,23,8.36,1.62,2221,8.7,3.5,0,0
56.141,0.23,16,0,0,0,23.5,8.54,1.64,2235,8.66,3.5,0,0
56.183,0.23,16,0,0,0,23.5,8.72,1.64,2238,8.64,3.5,0,0
56.243,0.23,16,0,0,0,23.5,8.63,1.64,2244,8.66,3.5,0,0
56.307,0.23,16,0,0,0,23.5,8.61,1.62,2215,8.66,3.5,0,0
56.373,0.23,16,0,0,0,23.5,8.44,1.62,2223,8.66,3.5,0,0
56.434,0.23,16,0,0,0,23.5,8.44,1.62,2205,8.62,3.5,0,0
56.486,0.23,16,0,0,0,23.5,8.21,1.6,2196,8.6,3.5,0,0
56.544,0.23,16,0,0,0,23,8.41,1.62,2196,8.57,3.5,0,0
56.602,0.23,16,0,0,0,23.5,8.26,1.62,2233,8.6,3.5,0,0
56.675,0.23,16,0,0,0,23,8.56,1.62,2205,8.62,3.5,0,0
56.721,0.23,16,0,0,0,23.5,8.83,1.64,2214,8.57,3.5,0,0
56.779,0.23,16,0,0,0,23.5,8.58,1.62,2204,8.59,3.5,0,0
56.841,0.23,16,0,0,0,23.5,8.51,1.62,2221,8.57,3.5,0,0
56.899,0.23,16,0,0,0,23.5,8.68,1.64,2204,8.57,3.5,0,0
56.969,0.23,16,0,0,0,23.5,8.4,1.64,2208,8.51,3.5,0,0
57.021,0.24,16,0,0,0,23.5,8.96,1.66,2224,8.57,3.5,0,0
57.077,0.24,16,0,0,0,24,8.96,1.66,2198,8.53,3.5,0,0
57.134,0.24,16,0,0,0,24,8.79,1.62,2198,8.53,3.5,0,0
57.206,0.23,16,0,0,0,23.5,8.46,1.62,2206,8.53,3.5,0,0
57.259,0.24,16,0,0,0,23.5,8.89,1.64,2184,8.47,3.5,0,0
57.316,0.24,16,0,0,0,23.5,8.74,1.62,2190,8.49,3.5,0,0
57.373,0.24,16,0,0,0,24,8.88,1.64,2198,8.49,3.5,0,0
57.438,0.24,16,0,0,0,24,8.8,1.62,2178,8.45,3.5,0,0
57.494,0.24,16,0,0,0,24,8.71,1.64,2209,8.45,3.5,0,0
57.549,0.24,16,0,0,0,24,8.53,1.62,2190,8.47,3.5,0,0
57.615,0.23,16,0,0,0,24,8.38,1.62,2190,8.47,3.5,0,0
57.667,0.23,16,0,0,0,23.5,8.38,1.62,2196,8.43,3.5,0,0
57.729,0.24,16,0,0,0,23.5,8.82,1.64,2181,8.47,3.5,0,0
57.801,0.23,16,0,0,0,23.5,8.5,1.6,2181,8.47,3.5,0,0
57.853,0.24,16,0,0,0,23.5,8.67,1.64,2185,8.43,3.5,0,0
57.909,0.24,16,0,0,0,24,8.82,1.62,2178,8.47,3.5,0,0
57.972,0.24,16,0,0,0,23.5,8.36,1.6,2171,8.45,3.5,0,0
58.029,0.24,16,0,0,0,24,9.01,1.64,2194,8.37,3.5,0,0
58.084,0.24,16,0,0,0,24,8.76,1.64,2178,8.45,3.5,0,0
58.142,0.24,16,0,0,0,24.5,8.94,1.64,2194,8.45,3.5,0,0
58.214,0.24,16,0,0,0,24.5,8.78,1.64,2178,8.39,3.5,0,0
58.266,0.25,16,0,0,0,24.5,8.83,1.62,2167,8.41,3.5,0,0
58.323,0.24,16,0,0,0,24.5,8.83,1.62,2118,8.39,3.5,0,0
58.382,0.24,16,0,0,0,24,8.78,1.64,2182,8.39,3.5,0,0
58.454,0.24,16,0,0,0,24,8.8,1.62,2150,8.37,3.5,0,0
58.506,0.24,16,0,0,0,23.5,8.63,1.62,2151,8.41,3.5,0,0
58.566,0.24,16,0,0,0,23.5,8.39,1.6,2166,8.35,3.5,0,0
58.622,0.24,16,0,0,0,23.5,8.8,1.62,2157,8.37,3.5,0,0
58.68,0.24,16,0,0,0,23.5,8.87,1.64,2155,8.37,3.5,0,0
58.743,0.25,16,0,0,0,24.5,9.11,1.64,2164,8.35,3.5,0,0
58.801,0.25,16,0,0,0,24.5,8.72,1.62,2159,8.35,3.5,0,0
58.855,0.24,16,0,0,0,24.5,8.79,1.62,2178,8.37,3.5,0,0
58.914,0.24,16,0,0,0,24,8.72,1.62,2171,8.39,3.5,0,0
58.981,0.24,16,0,0,0,24,8.72,1.62,2132,8.37,3.5,0,0
