Time (sec),Calculated Load (g/rev),Dyn Adv Mult (DAM),Dynamic Adv (°),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),MAF (g/s),MAF Volt (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.3.1-17014][2005 USDM Impreza WRX][Reflash: Stage2 ACN91 v350 HWG.ptm - Realtime: Stage2 ACN91 v350 HWG.ptm]
31.866,0.23,16,0.00,0.00,0.00,11.50,13.31,1.88,3538,5.78,0.0,0.00,0
31.908,0.22,16,0.00,0.00,0.00,11.50,13.02,1.86,3448,5.74,0.0,0.00,0
31.973,0.22,16,0.00,0.00,0.00,11.50,12.48,1.84,3394,5.70,0.0,0.00,0
32.031,0.22,16,0.00,0.00,0.00,11.50,12.48,1.84,3417,5.70,0.0,0.00,0
32.094,0.21,16,0.00,0.00,0.00,11.50,11.34,1.78,3289,5.78,0.0,0.00,0
32.152,0.21,16,0.00,0.00,0.00,11.50,11.29,1.78,3231,5.86,0.0,0.00,0
32.208,0.21,16,0.00,0.00,0.00,11.50,11.04,1.76,3126,5.90,0.0,0.00,0
32.266,0.21,16,0.00,0.00,0.00,11.50,10.49,1.76,3065,6.03,0.0,0.00,0
32.332,0.20,16,0.00,0.00,0.00,11.50,9.80,1.70,2957,6.15,0.0,0.00,0
32.384,0.20,16,0.00,0.00,0.00,11.50,9.49,1.66,2882,6.28,0.0,0.00,0
32.460,0.20,16,0.00,0.00,0.00,11.50,8.87,1.66,2808,6.50,0.0,0.00,0
32.502,0.19,16,0.00,0.00,0.00,11.50,8.27,1.64,2729,6.50,0.0,0.00,0
32.570,0.19,16,0.00,0.00,0.00,11.50,8.35,1.62,2651,6.90,0.0,0.00,0
32.627,0.18,16,0.00,0.00,0.00,11.50,8.35,1.62,2633,7.41,0.0,0.00,0
32.684,0.19,16,0.00,0.00,0.00,11.50,7.82,1.60,2582,7.81,0.0,0.00,0
32.742,0.18,16,0.00,0.00,0.00,11.50,7.34,1.54,2518,8.12,0.0,0.00,0
32.804,0.17,16,0.00,0.00,0.00,11.50,7.03,1.52,2434,8.59,0.0,0.00,0
32.861,0.17,16,0.00,0.00,0.00,11.50,6.51,1.50,2343,9.36,0.0,0.00,0
32.919,0.16,16,0.00,0.00,0.00,11.50,5.88,1.46,2286,9.42,0.0,0.00,0
32.977,0.16,16,0.00,0.00,0.00,11.50,5.62,1.44,2194,9.48,0.0,0.00,0
33.050,0.15,16,0.00,0.00,0.00,11.50,5.33,1.44,2132,9.51,0.0,0.00,0
33.102,0.15,16,0.00,0.00,0.00,11.50,4.88,1.40,2065,9.57,0.0,0.00,0
33.160,0.15,16,0.00,0.00,0.00,11.50,4.79,1.38,1998,9.57,0.0,0.00,0
33.231,0.14,16,0.00,0.00,0.00,11.50,4.26,1.34,1896,9.65,0.0,0.00,0
33.274,0.14,16,0.00,0.00,0.00,11.50,4.26,1.34,1887,9.71,0.0,0.00,0
33.339,0.13,16,0.00,0.00,0.00,11.50,3.71,1.28,1810,9.90,0.0,0.00,0
33.397,0.13,16,0.00,0.00,0.00,11.50,3.48,1.26,1746,10.02,0.0,0.00,0
33.454,0.13,16,0.00,0.00,0.00,11.50,3.53,1.26,1700,10.15,0.0,0.00,0
33.511,0.13,16,0.00,0.00,0.00,11.50,3.71,1.30,1617,10.15,0.0,0.00,0
33.584,0.14,16,0.00,0.00,0.00,11.50,3.78,1.28,1542,10.11,0.0,0.00,0
33.633,0.14,16,0.00,0.00,0.00,11.50,4.01,1.32,1486,10.00,0.0,0.00,0
33.689,0.15,16,0.00,0.00,0.00,11.50,4.04,1.32,1392,14.81,0.0,0.00,0
33.757,0.16,16,0.00,0.00,0.00,20.00,4.07,1.32,1343,9.86,0.0,0.00,0
33.813,0.17,16,0.00,0.00,0.00,20.00,4.10,1.34,1255,9.77,0.0,0.00,0
33.869,0.18,16,0.00,0.00,0.00,20.00,4.34,1.34,1245,9.65,0.0,0.00,0
33.928,0.19,16,0.00,0.00,0.00,20.00,4.34,1.34,1265,9.42,0.0,0.00,0
33.994,0.19,16,0.00,0.00,0.00,19.50,4.12,1.32,1265,9.38,0.0,0.00,0
34.049,0.19,16,0.00,0.00,0.00,19.50,3.88,1.30,1262,9.44,0.0,0.00,0
34.106,0.19,16,0.00,0.00,0.00,20.00,3.83,1.30,1252,9.48,0.0,0.00,0
34.169,0.19,16,0.00,0.00,0.00,20.00,3.86,1.30,1222,9.48,0.0,0.00,0
34.223,0.19,16,0.00,0.00,0.00,20.00,3.61,1.28,1212,9.48,0.0,0.00,0
34.293,0.18,16,0.00,0.00,0.00,20.00,3.51,1.26,1195,9.48,0.0,0.00,0
34.355,0.18,16,0.00,0.00,0.00,20.00,3.53,1.28,1153,9.46,0.0,0.00,0
34.408,0.18,16,0.00,0.00,0.00,20.00,3.53,1.26,1132,9.46,0.0,0.00,0
34.463,0.18,16,0.00,0.00,0.00,20.00,3.56,1.28,1108,9.46,0.0,0.00,0
34.520,0.19,16,0.00,0.00,0.00,20.00,3.56,1.28,1151,9.38,0.0,0.00,0
34.588,0.19,16,0.00,0.00,0.00,20.00,3.61,1.28,1064,9.36,0.0,0.00,0
34.646,0.20,16,0.00,0.00,0.00,20.00,3.58,1.28,1064,9.30,0.0,0.00,0
34.703,0.20,16,0.00,0.00,0.00,20.00,3.46,1.26,1028,9.28,0.0,0.00,0
34.761,0.20,16,0.00,0.00,0.00,20.00,3.36,1.24,1010,9.22,0.0,0.00,0
34.824,0.20,16,0.00,0.00,0.00,20.00,3.34,1.26,991,9.18,0.0,0.00,0
34.881,0.20,16,0.00,0.00,0.00,20.00,3.46,1.26,973,9.13,0.0,0.00,0
34.939,0.21,16,0.00,0.00,0.00,20.00,3.46,1.26,955,9.05,0.0,0.00,0
34.994,0.21,16,0.00,0.00,0.00,20.00,3.36,1.26,935,9.05,0.0,0.00,0
35.058,0.21,16,0.00,0.00,0.00,20.00,3.34,1.24,914,8.99,0.0,0.00,0
35.115,0.21,16,0.00,0.00,0.00,20.00,3.34,1.26,899,8.89,0.0,0.00,0
35.174,0.21,16,0.00,0.00,0.00,20.00,3.34,1.26,943,8.86,0.0,0.00,0
35.231,0.22,16,0.00,0.00,0.00,20.00,3.29,1.24,879,8.76,0.0,0.00,0
35.298,0.22,16,0.00,0.00,0.00,20.00,3.29,1.24,866,8.72,0.0,0.00,0
35.355,0.22,16,0.00,0.00,0.00,20.00,3.34,1.24,857,8.66,0.0,0.00,0
35.412,0.22,16,0.00,0.00,0.00,20.00,3.27,1.24,852,8.64,0.0,0.00,0
35.470,0.22,16,0.00,0.00,0.00,20.00,3.09,1.22,845,8.59,0.0,0.00,0
35.536,0.22,16,0.00,0.00,0.00,20.00,3.09,1.24,844,8.59,0.0,0.00,0
35.588,0.22,16,0.00,0.00,0.00,20.00,3.15,1.22,835,8.57,0.0,0.00,0
35.655,0.22,16,0.00,0.00,0.00,20.00,3.04,1.22,825,8.57,0.0,0.00,0
35.711,0.22,16,0.00,0.00,0.00,20.00,2.96,1.22,812,8.55,0.0,0.00,0
35.766,0.22,16,0.00,0.00,0.00,20.00,2.96,1.22,806,8.53,0.0,0.00,0
35.832,0.23,16,0.00,0.00,0.00,20.00,3.15,1.24,796,8.47,0.0,0.00,0
35.885,0.23,16,0.00,0.00,0.00,20.00,3.15,1.22,796,8.47,0.0,0.00,0
35.961,0.22,16,0.00,0.00,0.00,20.00,2.85,1.18,781,8.41,0.0,0.00,0
36.003,0.22,16,0.00,0.00,0.00,20.00,2.77,1.20,774,8.41,0.0,0.00,0
36.065,0.22,16,0.00,0.00,0.00,20.00,2.90,1.22,776,8.35,0.0,0.00,0
36.139,0.23,16,0.00,0.00,0.00,20.00,2.96,1.22,764,8.33,0.0,0.00,0
36.181,0.23,16,0.00,0.00,0.00,20.00,3.03,1.22,764,8.28,0.0,0.00,0
36.248,0.23,16,0.00,0.00,0.00,20.00,2.94,1.20,750,8.28,0.0,0.00,0
36.304,0.23,16,0.00,0.00,0.00,20.00,2.90,1.20,747,8.26,0.0,0.00,0
36.359,0.23,16,0.00,0.00,0.00,20.00,2.85,1.20,744,8.26,0.0,0.00,0
36.424,0.23,16,0.00,0.00,0.00,20.00,2.85,1.20,749,8.22,0.0,0.00,0
36.479,0.23,16,0.00,0.00,0.00,20.00,2.90,1.20,746,8.22,0.0,0.00,0
36.550,0.23,16,0.00,0.00,0.00,20.00,2.87,1.20,746,8.20,0.0,0.00,0
36.606,0.23,16,0.00,0.00,0.00,20.00,2.79,1.18,752,8.18,0.0,0.00,0
36.660,0.23,16,0.00,0.00,0.00,20.00,2.81,1.18,750,8.22,0.0,0.00,0
36.722,0.23,16,0.00,0.00,0.00,20.00,2.65,1.18,744,8.20,0.0,0.00,0
36.780,0.22,16,0.00,0.00,0.00,20.00,2.60,1.18,750,8.24,0.0,0.00,0
36.837,0.22,16,0.00,0.00,0.00,20.00,2.71,1.18,745,8.26,0.0,0.00,0
36.900,0.22,16,0.00,0.00,0.00,20.00,2.67,1.18,739,8.26,0.0,0.00,0
36.952,0.22,16,0.00,0.00,0.00,20.00,2.73,1.18,734,8.30,0.0,0.00,0
37.018,0.22,16,0.00,0.00,0.00,20.00,2.65,1.18,730,8.31,0.0,0.00,0
37.071,0.22,16,0.00,0.00,0.00,20.00,2.65,1.18,727,8.26,0.0,0.00,0
37.146,0.22,16,0.00,0.00,0.00,20.00,2.65,1.16,727,8.30,0.0,0.00,0
37.189,0.22,16,0.00,0.00,0.00,20.00,2.69,1.18,714,8.30,0.0,0.00,0
37.253,0.22,16,0.00,0.00,0.00,20.00,2.67,1.16,704,8.26,0.0,0.00,0
37.308,0.22,16,0.00,0.00,0.00,20.00,2.65,1.18,696,8.24,0.0,0.00,0
37.376,0.23,16,0.00,0.00,0.00,20.00,2.71,1.20,693,8.20,0.0,0.00,0
37.429,0.23,16,0.00,0.00,0.00,20.00,2.83,1.20,698,8.16,0.0,0.00,0
37.491,0.23,16,0.00,0.00,0.00,20.00,2.79,1.20,697,8.16,2.4,0.00,0
37.560,0.24,16,0.00,0.00,0.00,11.00,3.56,1.46,690,8.12,6.7,0.00,0
37.612,0.34,16,0.00,0.00,0.00,11.00,9.35,1.84,698,8.04,8.2,0.00,0
37.670,0.43,16,0.00,0.00,0.00,14.00,9.35,1.84,656,5.67,14.9,3.14,0
37.727,0.68,16,0.00,0.00,0.00,18.00,13.22,2.10,758,4.66,16.9,4.31,0
37.783,0.75,16,0.00,0.00,0.00,16.00,20.57,2.08,822,1.90,21.2,4.31,0
37.851,0.79,16,0.00,0.00,0.00,13.00,17.29,1.96,1029,2.20,21.2,6.27,0
37.908,0.77,16,-2.50,-2.11,0.00,15.00,16.36,2.04,1326,2.19,21.6,8.24,0
37.967,0.76,16,-2.50,-2.11,0.00,21.00,19.91,2.12,1643,2.59,21.6,10.59,0
38.025,0.75,16,-2.50,-2.11,0.00,26.00,23.53,2.22,1876,3.65,21.6,13.73,0
38.083,0.75,16,-2.50,-2.11,0.00,29.50,26.22,2.28,2114,0.31,21.6,16.86,0
38.140,0.74,16,-2.50,-2.11,0.00,30.00,29.06,2.36,2414,5.26,20.0,20.00,0
38.207,0.69,16,-2.50,-2.11,0.00,30.00,21.84,1.92,2733,6.50,0.0,0.00,0
38.264,0.46,16,0.00,0.00,0.00,31.00,21.84,1.92,2719,0.87,0.0,0.00,0
38.318,0.28,16,0.00,0.00,0.00,37.50,8.34,1.54,2940,4.18,0.0,0.00,0
38.387,0.19,16,0.00,0.00,0.00,29.50,5.59,1.44,2940,5.47,0.0,0.00,0
38.442,0.14,16,0.00,0.00,0.00,25.00,4.73,1.38,2946,6.63,0.0,0.00,0
38.500,0.12,16,0.00,0.00,0.00,22.50,4.79,1.38,2912,7.23,1.2,0.00,0
38.558,0.12,16,0.00,0.00,0.00,21.00,5.62,1.48,2854,7.52,4.3,0.00,0
38.614,0.17,16,0.00,0.00,0.00,7.50,9.76,1.72,2787,7.12,7.5,0.00,0
38.683,0.23,16,0.00,0.00,0.00,11.00,14.16,1.94,2721,6.67,8.2,0.00,0
38.740,0.29,16,0.00,0.00,0.00,15.50,16.31,1.98,2708,6.09,8.2,0.00,0
38.796,0.34,16,0.00,0.00,0.00,19.50,16.60,2.00,2668,6.09,8.6,0.00,0
38.861,0.36,16,0.00,0.00,0.00,19.50,16.82,2.00,2564,5.61,8.6,0.00,0
38.917,0.38,16,0.00,0.00,0.00,23.50,16.82,2.00,2584,5.74,8.6,0.00,0
38.975,0.39,16,0.00,0.00,0.00,27.00,16.97,2.00,2487,5.78,8.6,0.00,0
39.032,0.40,16,0.00,0.00,0.00,31.50,16.58,2.00,2423,5.88,8.6,0.00,0
